"","emmeans.nu","emmeans.betap","emmeans.vaxrate","emmeans.beta","emmeans.emmean","emmeans.SE","emmeans.df","emmeans.lower.CL","emmeans.upper.CL","contrasts.contrast","contrasts.betap","contrasts.vaxrate","contrasts.beta","contrasts.estimate","contrasts.SE","contrasts.df","contrasts.lower.CL","contrasts.upper.CL"
"1","0","1.25","0","1.4",11.5619443544445,0.0985750588450013,4614,11.3409258109281,11.7829628979609,"nu0 - nu0.3","1.25","0","1.4",3.83008049665681,0.100527229720845,4614,3.63299904790022,4.0271619454134
"2","0.3","1.25","0","1.4",7.7318638577877,0.0197150117690029,4614,7.68766014908441,7.77606756649099,"nu0 - nu0.3","1.5","0","1.4",2.64771182244306,0.0278812370260693,4614,2.59305126329424,2.70237238159188
"3","0","1.5","0","1.4",10.0346946599305,0.019715011769003,4614,9.99049095122718,10.0788983686338,"nu0 - nu0.3","1.75","0","1.4",1.42209700831581,0.0278812370260693,4614,1.36743644916699,1.47675756746463
"4","0.3","1.5","0","1.4",7.38698283748741,0.0197150117690034,4614,7.34277912878412,7.4311865461907,"nu0 - nu0.3","2","0","1.4",1.0014496968402,0.027881237026069,4614,0.94678913769138,1.05611025598902
"5","0","1.75","0","1.4",8.62970595085012,0.0197150117690031,4614,8.58550224214683,8.67390965955341,"nu0 - nu0.3","1.25","0.3","1.4",1.5101906849383,0.0278812370260697,4614,1.45553012578948,1.56485124408713
"6","0.3","1.75","0","1.4",7.20760894253431,0.0197150117690032,4614,7.16340523383102,7.2518126512376,"nu0 - nu0.3","1.5","0.3","1.4",0.906741730180484,0.027881237026069,4614,0.852081171031662,0.961402289329306
"7","0","2","0","1.4",8.01761751764323,0.0197150117690022,4614,7.97341380893994,8.06182122634652,"nu0 - nu0.3","1.75","0.3","1.4",0.668540857577713,0.0278812370260695,4614,0.61388029842889,0.723201416726537
"8","0.3","2","0","1.4",7.01616782080303,0.0197150117690036,4614,6.97196411209974,7.06037152950632,"nu0 - nu0.3","2","0.3","1.4",0.514867367163189,0.02788123702607,4614,0.460206808014365,0.569527926312013
"9","0","1.25","0.3","1.4",8.63374857879594,0.0197150117690032,4614,8.58954487009265,8.67795228749923,"nu0 - nu0.3","1.25","0","1.75",3.61195024650253,0.0278812370260693,4614,3.55728968735371,3.66661080565135
"10","0.3","1.25","0.3","1.4",7.12355789385764,0.0197150117690029,4614,7.07935418515435,7.16776160256093,"nu0 - nu0.3","1.5","0","1.75",1.89089186260687,0.0278812370260689,4614,1.83623130345805,1.94555242175569
"11","0","1.5","0.3","1.4",7.78055145961233,0.0197150117690029,4614,7.73634775090904,7.82475516831562,"nu0 - nu0.3","1.75","0","1.75",1.26008393743136,0.0278812370260693,4614,1.20542337828254,1.31474449658019
"12","0.3","1.5","0.3","1.4",6.87380972943185,0.019715011769003,4614,6.82960602072855,6.91801343813514,"nu0 - nu0.3","2","0","1.75",0.863405173122322,0.0278812370260695,4614,0.808744613973499,0.918065732271145
"13","0","1.75","0.3","1.4",7.35765789067712,0.0197150117690031,4614,7.31345418197383,7.40186159938042,"nu0 - nu0.3","1.25","0.3","1.75",1.33506779000536,0.0278812370260694,4614,1.28040723085654,1.38972834915418
"14","0.3","1.75","0.3","1.4",6.68911703309941,0.0197150117690031,4614,6.64491332439612,6.7333207418027,"nu0 - nu0.3","1.5","0.3","1.75",0.840449299475264,0.0278812370260697,4614,0.785788740326441,0.895109858624088
"15","0","2","0.3","1.4",7.06344059280491,0.0197150117690033,4614,7.01923688410162,7.10764430150821,"nu0 - nu0.3","1.75","0.3","1.75",0.596884712981355,0.0278812370260697,4614,0.542224153832532,0.651545272130179
"16","0.3","2","0.3","1.4",6.54857322564173,0.0197150117690048,4614,6.50436951693843,6.59277693434502,"nu0 - nu0.3","2","0.3","1.75",0.512443862846132,0.0278812370260691,4614,0.45778330369731,0.567104421994954
"17","0","1.25","0","1.75",11.2752655159454,0.0197150117690029,4614,11.2310618072421,11.3194692246487,"nu0 - nu0.3","1.25","0","2.1",2.20309996367514,0.0278812370260692,4614,2.14843940452632,2.25776052282396
"18","0.3","1.25","0","1.75",7.66331526944289,0.0197150117690031,4614,7.6191115607396,7.70751897814618,"nu0 - nu0.3","1.5","0","2.1",1.46002766138919,0.02788123702607,4614,1.40536710224037,1.51468822053802
