"","betap","nu","vaxrate","beta","emmean","SE","df","lower.CL","upper.CL"
"1","1.25","0","0","1.4",11.5619443544445,0.0985750588450013,4614,11.3156362891577,11.8082524197313
"2","1.5","0","0","1.4",10.0346946599305,0.019715011769003,4614,9.9854330468731,10.0839562729878
"3","1.75","0","0","1.4",8.62970595085012,0.0197150117690031,4614,8.58044433779276,8.67896756390749
"4","2","0","0","1.4",8.01761751764323,0.0197150117690022,4614,7.96835590458587,8.0668791307006
"5","1.25","0.3","0","1.4",7.7318638577877,0.0197150117690029,4614,7.68260224473033,7.78112547084506
"6","1.5","0.3","0","1.4",7.38698283748741,0.0197150117690034,4614,7.33772122443004,7.43624445054478
"7","1.75","0.3","0","1.4",7.20760894253431,0.0197150117690032,4614,7.15834732947695,7.25687055559168
"8","2","0.3","0","1.4",7.01616782080303,0.0197150117690036,4614,6.96690620774566,7.0654294338604
"9","1.25","0","0.3","1.4",8.63374857879594,0.0197150117690032,4614,8.58448696573857,8.68301019185331
"10","1.5","0","0.3","1.4",7.78055145961233,0.0197150117690029,4614,7.73128984655496,7.8298130726697
"11","1.75","0","0.3","1.4",7.35765789067712,0.0197150117690031,4614,7.30839627761976,7.40691950373449
"12","2","0","0.3","1.4",7.06344059280491,0.0197150117690033,4614,7.01417897974755,7.11270220586228
"13","1.25","0.3","0.3","1.4",7.12355789385764,0.0197150117690029,4614,7.07429628080027,7.172819506915
"14","1.5","0.3","0.3","1.4",6.87380972943185,0.019715011769003,4614,6.82454811637448,6.92307134248921
"15","1.75","0.3","0.3","1.4",6.68911703309941,0.0197150117690031,4614,6.63985542004204,6.73837864615678
"16","2","0.3","0.3","1.4",6.54857322564173,0.0197150117690048,4614,6.49931161258435,6.5978348386991
"17","1.25","0","0","1.75",11.2752655159454,0.0197150117690029,4614,11.2260039028881,11.3245271290028
"18","1.5","0","0","1.75",9.28795030256725,0.0197150117690026,4614,9.23868868950988,9.33721191562461
"19","1.75","0","0","1.75",8.44908541473751,0.019715011769003,4614,8.39982380168015,8.49834702779488
"20","2","0","0","1.75",7.89241202612711,0.0197150117690031,4614,7.84315041306974,7.94167363918448
"21","1.25","0.3","0","1.75",7.66331526944289,0.0197150117690031,4614,7.61405365638552,7.71257688250026
"22","1.5","0.3","0","1.75",7.39705843996038,0.0197150117690029,4614,7.34779682690301,7.44632005301775
"23","1.75","0.3","0","1.75",7.18900147730615,0.0197150117690029,4614,7.13973986424878,7.23826309036352
"24","2","0.3","0","1.75",7.02900685300479,0.0197150117690029,4614,6.97974523994742,7.07826846606215
"25","1.25","0","0.3","1.75",8.43988398071296,0.0197150117690031,4614,8.3906223676556,8.48914559377033
"26","1.5","0","0.3","1.75",7.72530022969703,0.0197150117690032,4614,7.67603861663966,7.7745618427544
"27","1.75","0","0.3","1.75",7.30145466916227,0.0197150117690031,4614,7.2521930561049,7.35071628221964
"28","2","0","0.3","1.75",7.06249082339049,0.0197150117690032,4614,7.01322921033312,7.11175243644786
"29","1.25","0.3","0.3","1.75",7.1048161907076,0.0197150117690027,4614,7.05555457765023,7.15407780376497
"30","1.5","0.3","0.3","1.75",6.88485093022176,0.0197150117690032,4614,6.8355893171644,6.93411254327913
"31","1.75","0.3","0.3","1.75",6.70456995618091,0.0197150117690035,4614,6.65530834312354,6.75383156923828
"32","2","0.3","0.3","1.75",6.55004696054436,0.0197150117690026,4614,6.50078534748699,6.59930857360172
"33","1.25","0","0","2.1",9.86680364439459,0.0197150117690032,4614,9.81754203133722,9.91606525745196
"34","1.5","0","0","2.1",8.84423318053631,0.0197150117690033,4614,8.79497156747895,8.89349479359368
"35","1.75","0","0","2.1",8.22603705610964,0.0197150117690031,4614,8.17677544305227,8.275298669167
"36","2","0","0","2.1",7.82964951350566,0.019715011769003,4614,7.78038790044829,7.87891112656303
"37","1.25","0.3","0","2.1",7.66370368071945,0.0197150117690028,4614,7.61444206766208,7.71296529377682
"38","1.5","0.3","0","2.1",7.38420551914712,0.0197150117690034,4614,7.33494390608975,7.43346713220449
"39","1.75","0.3","0","2.1",7.16436037813603,0.0197150117690032,4614,7.11509876507866,7.2136219911934
"40","2","0.3","0","2.1",7.0308506314759,0.0204435148654983,4614,6.97976871833091,7.08193254462089
"41","1.25","0","0.3","2.1",8.25448201968562,0.0197150117690019,4614,8.20522040662825,8.30374363274298
"42","1.5","0","0.3","2.1",7.65188655863401,0.0197150117690032,4614,7.60262494557665,7.70114817169138
"43","1.75","0","0.3","2.1",7.27944934546508,0.0197150117690033,4614,7.23018773240772,7.32871095852245
"44","2","0","0.3","2.1",7.04277313180484,0.0205543206357098,4614,6.99141434989403,7.09413191371566
"45","1.25","0.3","0.3","2.1",7.09568233936526,0.0197150117690049,4614,7.04642072630789,7.14494395242264
"46","1.5","0.3","0.3","2.1",6.87880806174145,0.0197150117690033,4614,6.82954644868408,6.92806967479881
"47","1.75","0.3","0.3","2.1",6.69079247382648,0.0197150117690032,4614,6.64153086076911,6.74005408688384
"48","2","0.3","0.3","2.1",6.57835823062172,0.0230746759442938,4614,6.52070187357206,6.63601458767139
